iter	Passed	Remaining
0	34	1688
1	67	1611
2	99	1558
3	132	1520
4	162	1463
5	197	1450
6	227	1394
7	256	1345
8	291	1329
9	321	1284
10	352	1250
11	385	1220
12	418	1192
13	449	1156
14	479	1118
15	507	1079
16	536	1041
17	567	1008
18	600	979
19	632	949
20	672	928
21	702	894
22	729	856
23	763	826
24	794	794
25	824	760
26	855	728
27	889	698
28	922	667
29	955	637
30	987	604
31	1020	574
32	1055	543
33	1085	510
34	1117	478
35	1146	445
36	1176	413
37	1205	380
38	1240	349
39	1270	317
40	1304	286
41	1334	254
42	1366	222
43	1397	190
44	1430	158
45	1463	127
46	1492	95
47	1525	63
48	1557	31
49	1584	0
